observation_date,GDPC1,Real PCE,GPDIC1,GCEC1,NETEXC
2016-01-01,541970.4,299391.0,136498.2,107769.2,-1679.6
2016-04-01,541062.9,297478.6,137923.4,106834.0,-1173.4
2016-07-01,542183.1,298678.3,135966.6,107219.4,315.0
2016-10-01,542897.0,299400.7,135120.1,107205.1,1168.0
2017-01-01,547122.8,300928.7,136374.5,107505.2,2442.6
2017-04-01,549296.4,302588.4,138390.4,107025.3,1356.8
2017-07-01,554067.4,301620.5,141058,107406.2,4444.8
2017-10-01,554424.5,302583.1,141782.7,107382.0,2904.4
2018-01-01,554778.4,302088.4,140644.1,108203.0,4081.8
2018-04-01,556955.8,302718.5,141607.7,108235.3,4678.7
2018-07-01,554182.1,302896.1,139707.3,108227.7,3611.4
2018-10-01,552876.4,302456.6,142403.5,108985.6,-908.4
2019-01-01,554114.2,301464.3,141657.2,109313.5,1813.0
2019-04-01,556634.0,302163.0,143560.3,110268.2,777.3
2019-07-01,557697.6,304907.3,142930.6,110982.0,-995.4
2019-10-01,541572.2,294516.7,136519.2,111346.2,-696.8
2020-01-01,544313.2,296910.9,136568.1,111324.3,-515.3
2020-04-01,503089.5,272630.3,134639.9,112014.6,-17374.3
2020-07-01,530281.9,287314.9,130739.9,114066.6,-2102.4
2020-10-01,539391.8,292618.9,131650.7,115083.8,79.4
2021-01-01,540641.0,287963.8,135677.1,114899.7,2593.9
2021-04-01,544556.0,289351.0,137867.5,117485.0,82.1
2021-07-01,542226.8,286190.9,136887.9,118259.5,1370.6
2021-10-01,548380.5,294739.1,136750.6,117099.8,152.8
2022-01-01,545661.1,290765.8,137268.3,117794.6,355.2
2022-04-01,551449.0,296844.8,136810.4,118947.2,-523.0
2022-07-01,548755.4,296940.1,137978.2,118338.4,-3694.4
2022-10-01,550213.5,297381.9,137385.2,119145.9,-2795.1
2023-01-01,557152.2,300116.0,139681.3,119342.8,-1570.4
2023-04-01,559383.0,298458.9,138199.7,117621.7,4485.7
2023-07-01,553577.7,296841.6,134113.2,118112.3,4681.2
2023-10-01,553308.7,296662.0,135580.9,117942.5,3905.4
2024-01-01,551779.2,294698.0,134859.7,118398.4,4077.9
2024-04-01,555861.7,297342.1,137430.1,119539.1,2026.2
2024-07-01,557451.2,299349.9,137873.3,119594.8,1261.4
2024-10-01,560774.2,299661.0,136477.6,119880.3,5092.6
2025-01-01,561550.9,300340.1,140850.5,119260.6,1543.7

2025-04-01,562987.8,300811.8,140285,119261.5,3169.0
