observation_date,RGDP,Consumption,Investment,Government,Netex
2009-07-01,"243,963.50","124,610.00","49,882.70","58,472.70","8,276.40"
2009-10-01,"246,707.50","126,522.60","51,246.40","58,701.70","11,908.70"
2010-01-01,"250,720.40","127,002.50","51,643.70","58,963.30","12,466.60"
2010-04-01,"254,803.20","128,061.80","53,803.90","59,057.00","13,510.60"
2010-07-01,"257,523.50","130,556.60","55,439.30","59,400.70","10,980.90"
2010-10-01,"261,622.40","132,505.10","58,077.50","60,193.90","9,974.60"
2011-01-01,"266,189.00","134,228.40","58,433.90","60,699.10","10,908.30"
2011-04-01,"268,522.70","134,059.70","60,255.40","61,112.40","11,339.10"
2011-07-01,"273,889.00","135,056.30","62,191.00","61,746.50","11,627.60"
2011-10-01,"275,585.70","134,933.10","63,219.00","61,971.20","9,597.40"
2012-01-01,"273,515.20","136,353.00","64,970.70","61,984.80","1,542.00"
2012-04-01,"275,876.60","137,892.20","63,922.40","63,103.30","12,804.90"
2012-07-01,"279,124.20","138,092.40","63,797.70","63,108.10","11,714.10"
2012-10-01,"279,278.40","139,357.70","63,498.90","64,409.80","10,214.20"
2013-01-01,"283,269.70","140,151.50","64,472.50","64,743.80","15,553.30"
2013-04-01,"287,905.60","141,953.20","64,859.50","65,534.20","16,367.50"
2013-07-01,"290,479.80","143,047.70","66,261.60","66,179.30","11,373.30"
2013-10-01,"293,244.40","143,782.60","65,794.00","66,201.00","14,478.30"
2014-01-01,"297,315.30","145,308.90","64,918.10","66,999.80","13,674.90"
2014-04-01,"298,786.80","146,206.10","65,181.10","66,768.50","12,440.70"
2014-07-01,"300,857.70","146,718.70","65,083.10","69,344.10","13,107.20"
2014-10-01,"305,196.40","150,531.10","66,470.20","69,395.10","14,034.40"
2015-01-01,"304,962.30","150,436.20","64,424.10","69,581.90","12,537.20"
2015-04-01,"306,187.60","151,207.50","65,239.80","69,231.80","12,460.70"
2015-07-01,"306,536.50","153,013.70","65,329.80","70,029.30","11,274.20"
2015-10-01,"308,543.80","155,554.40","66,499.30","71,242.80","8,841.40"
2016-01-01,"309,006.60","157,123.80","68,718.20","71,771.90","8,458.70"
2016-04-01,"318,356.20","161,683.00","71,829.10","73,289.90","6,681.80"
2016-07-01,"321,250.60","162,774.80","74,397.80","73,624.00","3,508.60"
2016-10-01,"325,667.80","162,635.50","73,937.80","74,189.20","6,497.10"
2017-01-01,"326,864.40","164,164.60","72,118.00","74,994.90","10,706.50"
2017-04-01,"330,368.10","165,954.40","74,405.30","75,597.40","7,984.70"
2017-07-01,"335,895.20","169,065.30","76,449.70","75,298.60","5,131.80"
2017-10-01,"340,362.30","169,347.80","77,347.10","77,426.30","8,690.80"
2018-01-01,"343,925.20","171,824.50","81,415.50","78,538.20","6,057.70"
2018-04-01,"345,948.10","171,447.00","81,128.50","77,554.40","6,728.90"
2018-07-01,"348,494.00","172,338.60","80,044.60","79,053.70","10,962.10"
2018-10-01,"351,989.50","175,605.00","81,595.10","79,469.00","7,833.20"
2019-01-01,"358,270.30","179,082.30","83,152.80","79,845.90","10,089.80"
2019-04-01,"356,928.00","178,005.60","81,777.70","80,921.20","10,438.20"
2019-07-01,"360,568.50","179,199.60","82,985.50","81,450.50","5,719.20"
2019-10-01,"363,304.40","181,777.40","85,443.60","81,334.20","4,305.60"
2020-01-01,"356,643.10","173,012.90","81,258.40","78,864.80","7,451.80"
2020-04-01,"328,501.70","152,976.20","75,560.40","80,823.50","8,302.40"
2020-07-01,"357,161.40","167,254.10","80,012.00","83,595.50","20,624.40"
2020-10-01,"366,918.30","170,703.10","88,097.10","85,574.20","8,231.80"
2021-01-01,"369,110.10","175,559.00","87,741.60","84,095.10","8,866.10"
2021-04-01,"382,116.60","181,880.00","90,150.40","86,388.40","7,770.80"
2021-07-01,"388,469.90","185,408.70","93,043.30","86,785.40","9,274.90"
2021-10-01,"406,494.30","190,734.70","97,803.30","89,784.60","10,199.80"
2022-01-01,"403,858.50","193,889.20","98,664.50","86,802.10","5,547.20"
2022-04-01,"411,036.70","197,278.50","100,806.60","87,233.10","7,453.60"
2022-07-01,"410,300.30","194,764.50","104,995.40","88,028.60","8,275.40"
2022-10-01,"418,175.60","199,010.70","106,137.70","87,717.10","8,297.50"
2023-01-01,"422,943.40","199,458.50","108,057.00","88,520.50","10,495.20"
2023-04-01,"426,103.00","197,496.60","108,005.20","89,585.90","11,585.50"
2023-07-01,"425,280.80","196,892.80","108,256.20","91,166.40","16,640.50"
2023-10-01,"401,707.30","182,938.90","80,920.00","106,332.90","19,979.00"
2024-01-01,"415,703.90","194,167.80","89,930.90","105,277.50","9,609.70"
2024-04-01,"417,875.70","196,435.30","90,776.40","104,558.70","10,837.60"
2024-07-01,"422,431.90","203,035.20","97,086.00","103,102.00","9,445.80"
2024-10-01,"424,448.40","207,324.90","98,843.20","105,631.60","8,871.60"
2025-01-01,"429,416.30","203,443.10","101,131.30","106,116.00","7,517.70"
2025-04-01,"424,691.00","198,154.30","98,206.70","106,113.00","3,825.80"
2025-07-01,"437,293.40","208,980.00","106,230.90","107,252.60","5,688.90"
