observation_date,GDPC1,Real PCE,GPDIC1,GCEC1,NETEXC
2012-07-01,279124.20,138092.40,63797.70,63108.10,11714.10
2012-10-01,279278.40,139357.70,63498.90,64409.80,10214.20
2013-01-01,283269.70,140151.50,64472.50,64743.80,15553.30
2013-04-01,287905.60,141953.20,64859.50,65534.20,16367.50
2013-07-01,290479.80,143047.70,66261.60,66179.30,11373.30
2013-10-01,293244.40,143782.60,65794.00,66201.00,14478.30
2014-01-01,297315.30,145308.90,64918.10,66999.80,13674.90
2014-04-01,298786.80,146206.10,65181.10,66768.50,12440.70
2014-07-01,300857.70,146718.70,65083.10,69344.10,13107.20
2014-10-01,305196.40,150531.10,66470.20,69395.10,14034.40
2015-01-01,304962.30,150436.20,64424.10,69581.90,12537.20
2015-04-01,306187.60,151207.50,65239.80,69231.80,12460.70
2015-07-01,306536.50,153013.70,65329.80,70029.30,11274.20
2015-10-01,308543.80,155554.40,66499.30,71242.80,8841.40
2016-01-01,309006.60,157123.80,68718.20,71771.90,8458.70
2016-04-01,318356.20,161683.00,71829.10,73289.90,6681.80
2016-07-01,321250.60,162774.80,74397.80,73624.00,3508.60
2016-10-01,325667.80,162635.50,73937.80,74189.20,6497.10
2017-01-01,326864.40,164164.60,72118.00,74994.90,10706.50
2017-04-01,330368.10,165954.40,74405.30,75597.40,7984.70
2017-07-01,335895.20,169065.30,76449.70,75298.60,5131.80
2017-10-01,340362.30,169347.80,77347.10,77426.30,8690.80
2018-01-01,343925.20,171824.50,81415.50,78538.20,6057.70
2018-04-01,345948.10,171447.00,81128.50,77554.40,6728.90
2018-07-01,348494.00,172338.60,80044.60,79053.70,10962.10
2018-10-01,351989.50,175605.00,81595.10,79469.00,7833.20
2019-01-01,358270.30,179082.30,83152.80,79845.90,10089.80
2019-04-01,356928.00,178005.60,81777.70,80921.20,10438.20
2019-07-01,360568.50,179199.60,82985.50,81450.50,5719.20
2019-10-01,363304.40,181777.40,85443.60,81334.20,4305.60
2020-01-01,356643.10,173012.90,81258.40,78864.80,7451.80
2020-04-01,328501.70,152976.20,75560.40,80823.50,8302.40
2020-07-01,357161.40,167254.10,80012.00,83595.50,20624.40
2020-10-01,366918.30,170703.10,88097.10,85574.20,8231.80
2021-01-01,369110.10,175559.00,87741.60,84095.10,8866.10
2021-04-01,382116.60,181880.00,90150.40,86388.40,7770.80
2021-07-01,388469.90,185408.70,93043.30,86785.40,9274.90
2021-10-01,406494.30,190734.70,97803.30,89784.60,10199.80
2022-01-01,403858.50,193889.20,98664.50,86802.10,5547.20
2022-04-01,411036.70,197278.50,100806.60,87233.10,7453.60
2022-07-01,410300.30,194764.50,104995.40,88028.60,8275.40
2022-10-01,418175.60,199010.70,106137.70,87717.10,8297.50
2023-01-01,422943.40,199458.50,108057.00,88520.50,10495.20
2023-04-01,426103.00,197496.60,108005.20,89585.90,11585.50
2023-07-01,425280.80,196892.80,108256.20,91166.40,16640.50
2023-10-01,401707.30,182938.90,80920.00,106332.90,19979.00
2024-01-01,415703.90,194167.80,89930.90,105277.50,9609.70
2024-04-01,417875.70,196435.30,90776.40,104558.70,10837.60
2024-07-01,422431.90,203035.20,97086.00,103102.00,9445.80
2024-10-01,424448.40,207324.90,98843.20,105631.60,8871.60
2025-01-01,429416.30,203443.10,101131.30,106116.00,7517.70
2025-04-01,424691.00,198154.30,98206.70,106113.00,3825.80
2025-07-01,437293.40,208980.00,106230.90,107252.60,5688.90
